"subplot","N_rate_kg_ha","harvest_area_m2","harvested_grain_kg","grain_yield_t_ha"
"P1",0,40,3.722,0.9305
"P2",100,40,5.077,1.26925
"P3",200,40,4.696,1.174
"P4",300,40,7.664,1.916
"P5",400,40,5.282,1.3205
